Mechanism,Attribute,n
input-use intensity,collective efforts in market access improvement,3
input-use intensity,compost use,9
input-use intensity,cons. agric.,15
input-use intensity,consulting on farming decisions,6
input-use intensity,continuous minimum tillage,3
input-use intensity,conventional tillage,6
input-use intensity,cro. cha.,9
input-use intensity,cro. div.,63
input-use intensity,cro. div. and livestock management practices,6
input-use intensity,crop preferences,3
input-use intensity,crop rotation/intercropping,6
input-use intensity,crop rotations,9
input-use intensity,crop yield,6
input-use intensity,cultural conformity,3
input-use intensity,deforestation,3
input-use intensity,diversified rotations,3
input-use intensity,division of labour,9
input-use intensity,doubled-up legume rotations,6
input-use intensity,efficiency gains,9
input-use intensity,"efficient water utilization 
increased maize production",6
input-use intensity,expansion of irrigated areas,6
input-use intensity,ext. serv.,9
input-use intensity,extension exposure,3
input-use intensity,farm characteristics,3
input-use intensity,farm cons.,6
input-use intensity,farm dec. mak.,3
input-use intensity,farm decisions,3
input-use intensity,farm income,9
input-use intensity,farm size,6
input-use intensity,farmer decisions,6
input-use intensity,farmer participatory trials,6
input-use intensity,farmer perception,9
input-use intensity,farmer preferences,6
input-use intensity,farmer socioeconomic characteristics,9
input-use intensity,farmer socioeconomic status,3
input-use intensity,farmer willingness to pay,6
input-use intensity,fert.,3
input-use intensity,fert. use,51
input-use intensity,fertilizer,9
input-use intensity,fertilizer application,24
input-use intensity,fertilizer price,9
input-use intensity,fertilizer price reduction,3
input-use intensity,fertilizer subsidies,3
input-use intensity,fertilizer usage,15
input-use intensity,financial access,3
input-use intensity,gender dynamics,3
input-use intensity,grain yield,6
input-use intensity,groundwater irrigation,3
input-use intensity,herbicides,3
input-use intensity,hired labor,3
input-use intensity,hybrid maize seed,9
input-use intensity,imp. var.,18
input-use intensity,improved maize seeds,6
input-use intensity,inc. div.,9
input-use intensity,income,6
input-use intensity,income generation,3
input-use intensity,infr,3
input-use intensity,"infr
cro. cha.",12
input-use intensity,infr enhancements,3
input-use intensity,innovation adoption,6
input-use intensity,inorganic fertilizer use,6
input-use intensity,input efficiency,3
input-use intensity,input levels,6
input-use intensity,input subsidies,3
input-use intensity,inputs,15
input-use intensity,institutional support,3
input-use intensity,integrated soil fertility management,9
input-use intensity,inter.,27
input-use intensity,irrigation investment,12
input-use intensity,isfm,3
input-use intensity,know. intv.,6
input-use intensity,knowledge acquisition,3
input-use intensity,knowledge exchange,3
input-use intensity,knowledge generation and use,6
input-use intensity,knowledge sharing,6
input-use intensity,knowledge-based agriculture,3
input-use intensity,lab. dyn.,9
input-use intensity,labor productivity,3
input-use intensity,labour,18
input-use intensity,labour costs and intensity,3
input-use intensity,labour input adjustment,3
input-use intensity,labour inputs,3
input-use intensity,labour limitations,6
input-use intensity,labour savings,6
input-use intensity,labour vouchers,9
input-use intensity,land,9
input-use intensity,land availability and pressure,9
input-use intensity,land cultivation,6
input-use intensity,land management practices,3
input-use intensity,land management practices adjustments,3
input-use intensity,land management strategies,6
input-use intensity,land mgmt.,3
input-use intensity,land ownership,6
input-use intensity,land size,3
input-use intensity,land size and productivity,3
input-use intensity,land slope,3
input-use intensity,land suit.,18
input-use intensity,land use,3
input-use intensity,land use change,9
input-use intensity,leg. int.,12
input-use intensity,legume intercropping,9
input-use intensity,legume-maize rotations,3
input-use intensity,liv. int.,15
input-use intensity,livestock density,3
input-use intensity,livestock herd size,3
input-use intensity,livestock integration and prevalence,6
input-use intensity,livestock management     cro. div.          inputs,9
input-use intensity,maize and legume production,9
input-use intensity,maize yield levels,6
input-use intensity,manure or compost application,6
input-use intensity,market for farm products,6
input-use intensity,mineral fertilizer,9
input-use intensity,mineral fertilizer use,9
input-use intensity,monocultural dominance,3
input-use intensity,mulch,9
input-use intensity,mulch.,6
input-use intensity,national policy,9
input-use intensity,natural resource conservation,3
input-use intensity,no-till plus mulch,3
input-use intensity,non-farm sources of income,3
input-use intensity,nutrient inputs,3
input-use intensity,nutrient management practices,6
input-use intensity,"off-farm income
context-specific interventions
farm diversity",24
input-use intensity,organic fertilizer applications,9
input-use intensity,permanent ground cover,3
input-use intensity,policy,3
input-use intensity,provision of credit facilities,3
input-use intensity,puting new skills into practice.,3
input-use intensity,quality seeds,3
input-use intensity,rainfall variability,9
input-use intensity,resid. mgmt.,9
input-use intensity,rot.,21
input-use intensity,rue,12
input-use intensity,"rue
farm size enlargement",6
input-use intensity,seed,15
input-use intensity,soc. net.,3
input-use intensity,"social capital and network 
access to extension services
farm product markets
trust-based trade",18
input-use intensity,social dynamics,3
input-use intensity,soil characteristics,9
input-use intensity,soil fert.,9
input-use intensity,soil fertility enhancement,3
input-use intensity,soil health enhancement,3
input-use intensity,soil quality,6
input-use intensity,soil quality improvement,3
input-use intensity,sole reliance on farm income,6
input-use intensity,sowing date,3
input-use intensity,soybean-maize rotation,6
input-use intensity,striga control,9
input-use intensity,subsidies,6
input-use intensity,subsidy,12
input-use intensity,supplementary irrigation,3
input-use intensity,targeted implementation,3
input-use intensity,timing of planting and input use,3
input-use intensity,training and input support,6
input-use intensity,transactional costs,3
input-use intensity,trust in traders,6
input-use intensity,use of climate change information,6
input-use intensity,use of diesel or manual pumps,3
input-use intensity,use of high-value crops,3
input-use intensity,use of legume crop residues,6
input-use intensity,water use efficiency,6
input-use intensity,water use efficiency.,6
input-use intensity,weedmg mt.,18
input-use intensity,zero tillage,6
knowledge intensity change,access to credit,6
knowledge intensity change,access to education,6
knowledge intensity change,access to service provision,4
knowledge intensity change,acquisition and ownership of assets,4
knowledge intensity change,afforestation,4
knowledge intensity change,agri-trade dynamics,2
knowledge intensity change,agricultural land suitability and land reclamation,2
knowledge intensity change,agriculture extension contact,6
knowledge intensity change,agrof.,6
knowledge intensity change,agroforesty,2
knowledge intensity change,aquisittion of new knowlwdge,2
knowledge intensity change,asset access,4
knowledge intensity change,basin planting,2
knowledge intensity change,cap. bui.,2
knowledge intensity change,cap. inve.,8
knowledge intensity change,climate adaptation measures,2
knowledge intensity change,climate hazards,2
knowledge intensity change,climatic conditions,2
knowledge intensity change,collective action for livestock control,2
knowledge intensity change,community agriculture institutions,2
knowledge intensity change,community based agriculture institutions,4
knowledge intensity change,compost use,2
knowledge intensity change,cons. agric.,12
knowledge intensity change,consulting on farming decisions,4
knowledge intensity change,conventional tillage,2
knowledge intensity change,credit,4
knowledge intensity change,cro. cha.,2
knowledge intensity change,cro. div.,26
knowledge intensity change,crop preferences,4
knowledge intensity change,crop productivity,2
knowledge intensity change,crop protection strategies,6
knowledge intensity change,cultural conformity,4
knowledge intensity change,direct seeding,2
knowledge intensity change,diversified rotations,2
knowledge intensity change,doubled-up legume rotations,2
knowledge intensity change,economic incentives,4
knowledge intensity change,education,2
knowledge intensity change,educational programs,2
knowledge intensity change,equipment ownweship,2
knowledge intensity change,ext. serv.,20
knowledge intensity change,extension and advisory services,4
knowledge intensity change,extension exposure,4
knowledge intensity change,far. div.,6
knowledge intensity change,farm characteristics,8
knowledge intensity change,farm cons.,6
knowledge intensity change,farm dec. mak.,4
knowledge intensity change,farm decisions,2
knowledge intensity change,farm income,2
knowledge intensity change,farm size,4
knowledge intensity change,farmer characteristics,2
knowledge intensity change,farmer decision-making,2
knowledge intensity change,farmer decisions,4
knowledge intensity change,farmer information access,6
knowledge intensity change,farmer participatory trials,2
knowledge intensity change,farmer perception,4
knowledge intensity change,farmer preferences,2
knowledge intensity change,farmer socioeconomic characteristics,8
knowledge intensity change,farmer socioeconomic status,2
knowledge intensity change,farmer training,6
knowledge intensity change,farmer willingness to pay,2
knowledge intensity change,fert. use,6
knowledge intensity change,fertilizer application,4
knowledge intensity change,fertilizer usage,6
knowledge intensity change,financial access,6
knowledge intensity change,gender dynamics,4
knowledge intensity change,government policies,4
knowledge intensity change,grain yield,2
knowledge intensity change,hired labor,4
knowledge intensity change,household characteristics,2
knowledge intensity change,improved maize seeds,4
knowledge intensity change,inc. div.,2
knowledge intensity change,income generation,4
knowledge intensity change,information and communication technology,6
knowledge intensity change,information availability,4
knowledge intensity change,infr,2
knowledge intensity change,innovation adoption,4
knowledge intensity change,inorganic fertilizer use,4
knowledge intensity change,input subsidies,6
knowledge intensity change,inputs,2
knowledge intensity change,institutional structure,2
knowledge intensity change,institutional support,8
knowledge intensity change,integrated soil fertility management,2
knowledge intensity change,inter.,20
knowledge intensity change,know. intv.,4
knowledge intensity change,knowledge generation and use,2
knowledge intensity change,knowledge sharing,2
knowledge intensity change,knowledge-based agriculture,4
knowledge intensity change,lab. dyn.,2
knowledge intensity change,labor productivity,4
knowledge intensity change,labour costs and intensity,2
knowledge intensity change,labour input adjustment,2
knowledge intensity change,labour savings,6
knowledge intensity change,labour use change,2
knowledge intensity change,labour vouchers,2
knowledge intensity change,land cultivation,4
knowledge intensity change,land management strategies,2
knowledge intensity change,land ownership,4
knowledge intensity change,land size,6
knowledge intensity change,land size and productivity,4
knowledge intensity change,land slope,6
knowledge intensity change,land suit.,2
knowledge intensity change,land use change,2
knowledge intensity change,leg. int.,2
knowledge intensity change,legume intercropping,2
knowledge intensity change,liv. int.,10
knowledge intensity change,liv. man.,4
knowledge intensity change,livestock density,2
knowledge intensity change,livestock herd size,2
knowledge intensity change,local context understanding,2
knowledge intensity change,maize yield levels,2
knowledge intensity change,manure or compost application,4
knowledge intensity change,market for farm products,2
knowledge intensity change,marketing and income generation,2
knowledge intensity change,mineral fertilizer,2
knowledge intensity change,mkt acc,12
knowledge intensity change,monocrop,2
knowledge intensity change,monocultural dominance,4
knowledge intensity change,mulch,2
knowledge intensity change,mulch.,2
knowledge intensity change,national policy,4
knowledge intensity change,natural resource conservation,2
knowledge intensity change,network capital,2
knowledge intensity change,non-farm sources of income,2
knowledge intensity change,policy,4
knowledge intensity change,"policy
institutional support
production
market structure",12
knowledge intensity change,puting new skills into practice.,2
knowledge intensity change,resid. mgmt.,2
knowledge intensity change,rot.,8
knowledge intensity change,seed,12
knowledge intensity change,seed storage facilities,2
knowledge intensity change,soc. net.,8
knowledge intensity change,"social capital and network 
access to extension services
farm product markets
trust-based trade",12
knowledge intensity change,social dynamics,6
knowledge intensity change,soil fertility enhancement,6
knowledge intensity change,soil quality,2
knowledge intensity change,sole reliance on farm income,4
knowledge intensity change,sowing date,4
knowledge intensity change,striga control,2
knowledge intensity change,subsidy,2
knowledge intensity change,training and input support,4
knowledge intensity change,transaction cost,2
knowledge intensity change,transaction costs,4
knowledge intensity change,trust in traders,4
knowledge intensity change,use of climate change information,4
knowledge intensity change,use of legume crop residues,4
knowledge intensity change,water use efficiency,2
knowledge intensity change,zero tillage,2
labour intensity,access to credit,16
labour intensity,access to education,4
labour intensity,acquisition of new knowledge,2
labour intensity,agri-trade dynamics,4
labour intensity,agrof.,10
labour intensity,agroforesty,2
labour intensity,and  resource-use change,2
labour intensity,aquisittion of new knowlwdge,2
labour intensity,asset own.,6
labour intensity,basin planting,4
labour intensity,cap. bui.,4
labour intensity,cap. inve.,4
labour intensity,climatic conditions,4
labour intensity,cons. agric.,16
labour intensity,continuous minimum tillage,2
labour intensity,conventional tillage,2
labour intensity,cred. acc,4
labour intensity,cro. div.,12
labour intensity,cro. div. and livestock management practices,4
labour intensity,crop preferences,4
labour intensity,crop productivity,4
labour intensity,crop rotation/intercropping,4
labour intensity,decrease in cultivated land ratio as landholding size increases,2
labour intensity,direct seeding,4
labour intensity,diversified rotations,2
labour intensity,division of labour,6
labour intensity,education,4
labour intensity,efficiency gains,4
labour intensity,equipment ownweship,4
labour intensity,ext. serv.,8
labour intensity,extension exposure,4
labour intensity,farm characteristics,4
labour intensity,farm cons.,6
labour intensity,farm decisions,2
labour intensity,"farm size
market structures",8
labour intensity,farmer characteristics,4
labour intensity,farmer decision-making,4
labour intensity,farmer perception,6
labour intensity,farmer socioeconomic status,2
labour intensity,fert.,2
labour intensity,fert. use,12
labour intensity,fertilizer application,10
labour intensity,fertilizer intensity,4
labour intensity,herbicides,2
labour intensity,hired labor,4
labour intensity,hybrid maize seed,6
labour intensity,imp. var.,6
labour intensity,inc. div.,4
labour intensity,income,6
labour intensity,infr,4
labour intensity,input efficiency,2
labour intensity,input levels,4
labour intensity,input subsidies,2
labour intensity,inputs,4
labour intensity,institutional structure,4
labour intensity,institutional support,4
labour intensity,integrating legumes,4
labour intensity,inter.,10
labour intensity,isfm,2
labour intensity,lab. dyn.,4
labour intensity,labor productivity,4
labour intensity,labour,12
labour intensity,labour costs and intensity,2
labour intensity,labour dynamics betwen small(family labour) and large farms (hired labour),2
labour intensity,labour input adjustment,2
labour intensity,labour inputs,2
labour intensity,labour limitations,4
labour intensity,labour savings,6
labour intensity,labour use change,4
labour intensity,labour vouchers,2
labour intensity,land,6
labour intensity,land availability and pressure,4
labour intensity,land conversion from customary to private,2
labour intensity,land landholding size and distribution,2
labour intensity,land management practices adjustments,2
labour intensity,land size and productivity,4
labour intensity,leg. int.,4
labour intensity,liv. int.,4
labour intensity,livestock density,2
labour intensity,livestock herd size,2
labour intensity,livestock integration and prevalence,4
labour intensity,local context understanding,4
labour intensity,mineral fertilizer,2
labour intensity,mineral fertilizer use,2
labour intensity,national policy,8
labour intensity,network capital,4
labour intensity,non-farm income,2
labour intensity,non-farm sources of income,2
labour intensity,non-resident farm management,2
labour intensity,nutrient inputs,2
labour intensity,nutrient management practices,4
labour intensity,"off-farm income
context-specific interventions
farm diversity",12
labour intensity,permanent ground cover,2
labour intensity,policy,2
labour intensity,puting new skills into practice.,2
labour intensity,quality seeds,2
labour intensity,rainfall variability,2
labour intensity,rot.,6
labour intensity,seed,10
labour intensity,soc. net.,4
labour intensity,soil characteristics,2
labour intensity,sowing date,4
labour intensity,soybean-maize rotation,4
labour intensity,subsidies,6
labour intensity,timing of planting and input use,2
labour intensity,transaction cost,4
labour intensity,use of traditional farming practices,2
labour intensity,weedmg mt.,2
land management intensity,access to credit,12
land management intensity,access to education,6
land management intensity,acquisition of new knowledge,2
land management intensity,afforestation,6
land management intensity,agri-trade dynamics,2
land management intensity,agricultural land suitability and land reclamation,6
land management intensity,agriculture extension contact,4
land management intensity,agrof.,12
land management intensity,agroforesty,6
land management intensity,and  resource-use change,2
land management intensity,aquisittion of new knowlwdge,4
land management intensity,asset access,2
land management intensity,asset own.,4
land management intensity,basin planting,6
land management intensity,breed change,2
land management intensity,cap. inve.,6
land management intensity,climate adaptation measures,4
land management intensity,climate hazards,4
land management intensity,climatic conditions,4
land management intensity,collective action for livestock control,2
land management intensity,collective efforts in market access improvement,2
land management intensity,community agriculture institutions,2
land management intensity,community based agriculture institutions,2
land management intensity,compost use,4
land management intensity,cons. agric.,34
land management intensity,consulting on farming decisions,4
land management intensity,continuous minimum tillage,4
land management intensity,conventional tillage,8
land management intensity,cred. acc,4
land management intensity,credit,2
land management intensity,cro. cha.,4
land management intensity,cro. div.,60
land management intensity,cro. div. and livestock management practices,4
land management intensity,cro. div..,4
land management intensity,crop preferences,4
land management intensity,crop productivity,4
land management intensity,crop protection strategies,4
land management intensity,crop rotation/intercropping,8
land management intensity,crop rotations,10
land management intensity,crop yield,2
land management intensity,crowding out,6
land management intensity,cultural conformity,2
land management intensity,decrease in cultivated land ratio as landholding size increases,2
land management intensity,deforestation,6
land management intensity,direct seeding,6
land management intensity,diversified rotations,2
land management intensity,division of labour,2
land management intensity,doubled-up legume rotations,4
land management intensity,economic incentives,2
land management intensity,educational programs,2
land management intensity,efficiency gains,4
land management intensity,efficient fertilizer use,6
land management intensity,"efficient water utilization 
increased maize production",2
land management intensity,expansion of irrigated areas,2
land management intensity,ext. serv.,16
land management intensity,extension exposure,4
land management intensity,far. div.,4
land management intensity,farm characteristics,10
land management intensity,farm cons.,10
land management intensity,farm dec. mak.,6
land management intensity,farm decisions,4
land management intensity,farm income,8
land management intensity,"farm size
market structures",4
land management intensity,farmer characteristics,4
land management intensity,farmer decisions,2
land management intensity,farmer participatory trials,4
land management intensity,farmer perception,8
land management intensity,farmer preferences,6
land management intensity,farmer socioeconomic characteristics,8
land management intensity,farmer socioeconomic status,4
land management intensity,farmer willingness to pay,6
land management intensity,fert.,4
land management intensity,fert. use,26
land management intensity,fertilizer,6
land management intensity,fertilizer application,8
land management intensity,fertilizer intensity,4
land management intensity,fertilizer price reduction,2
land management intensity,fertilizer subsidies,6
land management intensity,fertilizer usage,10
land management intensity,financial access,6
land management intensity,gender dynamics,6
land management intensity,grain yield,4
land management intensity,groundwater irrigation,2
land management intensity,herbicides,4
land management intensity,hired labor,6
land management intensity,household characteristics,4
land management intensity,hybrid maize seed,2
land management intensity,imp. var.,10
land management intensity,inc. div.,8
land management intensity,income,4
land management intensity,income generation,2
land management intensity,information availability,2
land management intensity,infr,2
land management intensity,"infr
cro. cha.",4
land management intensity,infr enhancements,2
land management intensity,input efficiency,4
land management intensity,input levels,2
land management intensity,input subsidies,2
land management intensity,input subsidies and fertilizer distribution management,2
land management intensity,input subsidy,6
land management intensity,inputs,8
land management intensity,institutional structure,4
land management intensity,institutional support,8
land management intensity,integrated soil fertility management,6
land management intensity,integrating legumes,4
land management intensity,inter.,36
land management intensity,intercroping,6
land management intensity,irrigation investment,4
land management intensity,isfm,4
land management intensity,know. intv.,6
land management intensity,knowledge acquisition,2
land management intensity,knowledge exchange,2
land management intensity,knowledge generation and use,4
land management intensity,knowledge sharing,4
land management intensity,knowledge-based agriculture,2
land management intensity,lab. dyn.,2
land management intensity,labor productivity,4
land management intensity,labour,12
land management intensity,labour costs and intensity,2
land management intensity,labour dynamics betwen small(family labour) and large farms (hired labour),2
land management intensity,labour input adjustment,4
land management intensity,labour inputs,2
land management intensity,labour limitations,2
land management intensity,labour savings,10
land management intensity,labour vouchers,6
land management intensity,land,6
land management intensity,land availability and pressure,4
land management intensity,land conversion from customary to private,2
land management intensity,land cultivation,4
land management intensity,land landholding size and distribution,2
land management intensity,land management practices,4
land management intensity,land management practices adjustments,2
land management intensity,land management strategies,4
land management intensity,land mgmt.,2
land management intensity,land ownership,6
land management intensity,land size,4
land management intensity,land size and productivity,4
land management intensity,land slope,6
land management intensity,land suit.,14
land management intensity,land use,2
land management intensity,land use change,4
land management intensity,leg. int.,12
land management intensity,legume intercropping,6
land management intensity,legume-maize rotations,4
land management intensity,liv. int.,8
land management intensity,liv. man.,2
land management intensity,livestock density,4
land management intensity,livestock herd size,4
land management intensity,livestock integration and prevalence,2
land management intensity,livestock management     cro. div.          inputs,12
land management intensity,maize yield levels,4
land management intensity,manure or compost application,4
land management intensity,market for farm products,4
land management intensity,marketing and income generation,2
land management intensity,mineral fertilizer,6
land management intensity,mineral fertilizer use,6
land management intensity,mkt acc,8
land management intensity,monocrop,6
land management intensity,monocultural dominance,2
land management intensity,mulch,6
land management intensity,mulch.,12
land management intensity,national policy,4
land management intensity,natural resource conservation,2
land management intensity,no-till plus mulch,6
land management intensity,non-farm income,2
land management intensity,non-farm sources of income,2
land management intensity,non-resident farm management,2
land management intensity,nutrient inputs,4
land management intensity,nutrient management practices,2
land management intensity,"off-farm income
context-specific interventions
farm diversity",12
land management intensity,organic fertilizer applications,6
land management intensity,permanent ground cover,4
land management intensity,policy,6
land management intensity,provision of credit facilities,2
land management intensity,puting new skills into practice.,4
land management intensity,quality seeds,4
land management intensity,rainfall variability,6
land management intensity,resid. mgmt.,6
land management intensity,rot.,28
land management intensity,rue,4
land management intensity,"rue
farm size enlargement",4
land management intensity,seed,18
land management intensity,seed storage facilities,2
land management intensity,soc. net.,8
land management intensity,social dynamics,6
land management intensity,soil characteristics,6
land management intensity,soil fert.,6
land management intensity,soil fertility enhancement,4
land management intensity,soil health enhancement,4
land management intensity,soil quality,4
land management intensity,soil quality improvement,2
land management intensity,sole reliance on farm income,4
land management intensity,sowing date,4
land management intensity,soybean-maize rotation,2
land management intensity,striga control,4
land management intensity,subsidies,4
land management intensity,subsidy,8
land management intensity,supplementary irrigation,2
land management intensity,timing of planting and input use,4
land management intensity,training and input support,4
land management intensity,transactional costs,2
land management intensity,trust in traders,6
land management intensity,use of climate change information,4
land management intensity,use of diesel or manual pumps,2
land management intensity,use of high-value crops,2
land management intensity,use of legume crop residues,4
land management intensity,use of traditional farming practices,2
land management intensity,water use efficiency,4
land management intensity,water use efficiency.,2
land management intensity,weedmg mt.,12
land management intensity,zero tillage,6
regional specialisation,agri-trade dynamics,3
regional specialisation,cap. bui.,3
regional specialisation,cap. inve.,3
regional specialisation,climatic conditions,3
regional specialisation,collective efforts in market access improvement,3
regional specialisation,crop productivity,3
regional specialisation,data interpretation,3
regional specialisation,decrease in cultivated land ratio as landholding size increases,3
regional specialisation,farm characteristics,3
regional specialisation,farmer characteristics,3
regional specialisation,farmer decision-making,3
regional specialisation,fert. use,3
regional specialisation,fertilizer application,3
regional specialisation,fertilizer price reduction,3
regional specialisation,groundwater irrigation,3
regional specialisation,imp. var.,6
regional specialisation,infr,3
regional specialisation,infr enhancements,3
regional specialisation,institutional structure,3
regional specialisation,lab. dyn.,3
regional specialisation,labour dynamics betwen small(family labour) and large farms (hired labour),3
regional specialisation,land conversion from customary to private,3
regional specialisation,land landholding size and distribution,3
regional specialisation,land use,3
regional specialisation,livestock management     cro. div.          inputs,9
regional specialisation,mineral fertilizer use,3
regional specialisation,national policy,3
regional specialisation,non-farm income,3
regional specialisation,non-resident farm management,3
regional specialisation,"policy
institutional support
production
market structure",9
regional specialisation,provision of credit facilities,3
regional specialisation,rainfall variability,3
regional specialisation,regional variability in meat and fish production,3
regional specialisation,socio-cultural influence,3
regional specialisation,soil characteristics,3
regional specialisation,soil quality improvement,3
regional specialisation,supplementary irrigation,3
regional specialisation,targeted implementation,3
regional specialisation,use of diesel or manual pumps,3
regional specialisation,use of high-value crops,3
regional specialisation,use of traditional farming practices,3
regional specialisation,weedmg mt.,3
vertical integration,access to credit,2
vertical integration,asset own.,2
vertical integration,breed change,2
vertical integration,collective efforts in market access improvement,2
vertical integration,community based agriculture institutions,4
vertical integration,continuous minimum tillage,2
vertical integration,cro. cha.,2
vertical integration,cro. div.,6
vertical integration,crop protection strategies,4
vertical integration,crop rotation/intercropping,4
vertical integration,deforestation,4
vertical integration,economic incentives,4
vertical integration,education,4
vertical integration,equipment ownweship,4
vertical integration,ext. serv.,4
vertical integration,far. div.,4
vertical integration,"farm size
market structures",4
vertical integration,fert.,2
vertical integration,fert. use,2
vertical integration,fertilizer,2
vertical integration,fertilizer price reduction,2
vertical integration,fertilizer subsidies,4
vertical integration,fertilizer usage,2
vertical integration,government policies,4
vertical integration,groundwater irrigation,2
vertical integration,herbicides,2
vertical integration,imp. var.,4
vertical integration,inc. div.,2
vertical integration,income,2
vertical integration,infr,6
vertical integration,"infr
cro. cha.",4
vertical integration,infr enhancements,2
vertical integration,input efficiency,2
vertical integration,input subsidies,4
vertical integration,input subsidies and fertilizer distribution management,2
vertical integration,isfm,2
vertical integration,knowledge generation and use,4
vertical integration,labour,4
vertical integration,labour savings,2
vertical integration,labour use change,4
vertical integration,land,2
vertical integration,land use,2
vertical integration,land use change,2
vertical integration,liv. int.,4
vertical integration,liv. man.,4
vertical integration,local context understanding,4
vertical integration,maize yield levels,4
vertical integration,market for farm products,4
vertical integration,mkt acc,8
vertical integration,network capital,4
vertical integration,nutrient inputs,2
vertical integration,permanent ground cover,2
vertical integration,policy,2
vertical integration,"policy
institutional support
production
market structure",6
vertical integration,provision of credit facilities,2
vertical integration,quality seeds,2
vertical integration,seed,6
vertical integration,soil quality improvement,2
vertical integration,subsidies,2
vertical integration,subsidy,2
vertical integration,supplementary irrigation,2
vertical integration,timing of planting and input use,2
vertical integration,transaction cost,4
vertical integration,transaction costs,4
vertical integration,use of diesel or manual pumps,2
vertical integration,use of high-value crops,2
vertical integration,water use efficiency,4
